,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 01:07:22.015622140,0.5031530668604651,0.34906369593023256,-0.12154787151162788,79.0,0.0030581039755351687,-0.6248725790010194,0.03260869565217391,-0.6630434782608696,1,0,0,0,0,0,-0.08814792607047563,-0.5027319381177091,0.38529003100967485,-0.5031296901185786,0.4454899173083418,-0.09965683568848743,0.4873649472068748,-0.25499735536924223
1971-01-01 01:07:25.015622140,0.5031530668604651,0.31361069825581395,-0.15175806162790695,79.66666666666667,0.0032619775739041795,-0.6246687054026504,0.034782608695652174,-0.6652173913043479,1,0,0,0,0,0,-0.09987764916152744,-0.49912627321338593,0.3950498956356884,-0.4978802329862886,0.43339383184673663,-0.1027767410781254,0.5096670448698032,-0.25060280791017336
1971-01-01 01:07:28.015622140,0.5031530668604651,0.026956032163742708,0.053014295321637435,80.33333333333333,0.0034658511722731908,-0.6244648318042814,0.03695652173913044,-0.6673913043478261,1,0,0,0,0,0,0.012927527532781924,-0.5211444668321722,0.46038990494083615,-0.4929896228944007,0.32181294406670197,-0.07719763083806701,0.5474892904283488,-0.23063990533973497
1971-01-01 01:07:31.015622140,0.5031530668604651,0.6446828622093023,0.3821697639534884,81.0,0.003669724770642202,-0.6242609582059123,0.03913043478260869,-0.6695652173913044,1,0,0,0,0,0,0.07740598244413952,-0.6134914346072213,0.31662254294136405,-0.5948068718462567,0.5693562850439946,-0.03259889294874425,0.4513735678648615,-0.12551880906730054
1971-01-01 01:07:34.015622140,0.4976059766081871,0.4750691064327485,0.6080531994152047,81.0,0.0038735983690112133,-0.6240570846075434,0.041304347826086954,-0.6717391304347826,1,0,0,0,0,0,0.18785742151344206,-0.6431381764806793,0.35372062788938236,-0.6017623275389788,0.500872983690841,-0.005298462699636628,0.45443419420723746,-0.10267974373955906
1971-01-01 01:07:37.015622140,-0.272806475,0.6941609930232558,-0.4308579040697675,81.0,0.004077471967380225,-0.6238532110091743,0.043478260869565216,-0.6739130434782609,1,0,0,0,0,0,-0.3786702760483376,-0.4694660517649629,0.42263398057639223,-0.38242650423214186,0.49060368202977495,-0.2226531500153777,0.2324102262680575,0.12637960187830927
1971-01-01 01:07:40.015622140,0.3621021558139535,0.7060349930232558,-0.2099540162790698,81.0,0.004281345565749235,-0.6236493374108053,0.04565217391304348,-0.6760869565217391,1,0,0,0,0,0,-0.19583162491740086,-0.5188275585496753,0.3263958088030046,-0.5124969054756556,0.5735710220936063,-0.12277401955213096,0.44006959482342395,-0.1407074072738672
1971-01-01 01:07:43.015622140,0.4380236805232557,0.4342562134502924,-0.199061434502924,81.33333333333333,0.004485219164118247,-0.6234454638124364,0.04782608695652174,-0.6782608695652174,1,0,0,0,0,0,-0.152070375041382,-0.5093244046189341,0.3782864193808597,-0.4992005291573111,0.4757699497440107,-0.1133572394028222,0.511084190809914,-0.18948054224277713
1971-01-01 01:07:46.015622140,0.5139452052325579,0.35380545581395345,-0.4184221639534884,81.66666666666667,0.004689092762487258,-0.6232415902140673,0.05,-0.6804347826086956,1,0,0,0,0,0,-0.22430036669082398,-0.47171337415027265,0.38832029844761723,-0.47992366770339784,0.4536910144005053,-0.13226419037070616,0.5744029784381556,-0.25757334874282595
1971-01-01 01:07:49.015622140,0.33404425406976745,0.5383762098837209,-0.7184645180232558,82.0,0.004892966360856269,-0.6230377166156983,0.05217391304347826,-0.6826086956521739,1,0,0,0,0,0,-0.3966963128891274,-0.4308458194850835,0.37477318109047203,-0.43692590099118944,0.5050145569430372,-0.18933916403113324,0.5163963704959018,-0.19686273412281627
1971-01-01 01:07:52.015622140,-0.02077342383720929,0.7931089191860464,0.1686743767441861,82.0,0.00509683995922528,-0.6228338430173292,0.05434782608695652,-0.6847826086956521,1,0,0,0,0,0,-0.11187935082030809,-0.5887126331731971,0.35814158312087674,-0.5037706437312942,0.5623237673136745,-0.11666068188177371,0.2831899787252762,0.11871993101774897
1971-01-01 01:07:55.015622140,-0.297624465497076,0.9070556836257312,0.1073462994152047,82.0,0.005300713557594291,-0.6226299694189603,0.05652173913043478,-0.6869565217391305,1,0,0,0,0,0,-0.19105811478307116,-0.5812577688060045,0.37152819407982374,-0.4633836827388539,0.5724788708237911,-0.15525209651154293,0.1734619264255748,0.24899903778340216
1971-01-01 01:07:58.015622140,-0.266847476744186,0.9105559947674418,0.1877529203488372,82.0,0.005504587155963302,-0.6224260958205913,0.058695652173913045,-0.6891304347826087,1,0,0,0,0,0,-0.15428810907244894,-0.5966059559875742,0.3649727002185911,-0.4778808670997534,0.5770750938974247,-0.1415401883137265,0.17749464890501818,0.24633893431764803
1971-01-01 01:08:01.015622140,-0.07677175736434108,0.5646301098837211,-0.2219735976744186,82.0,0.005708460754332314,-0.6222222222222222,0.0608695652173913,-0.691304347826087,1,0,0,0,0,0,-0.2576004964286183,-0.513354943684483,0.4205170781921586,-0.42807221430562487,0.4622324451828767,-0.17287093099720716,0.3258154753477832,0.0711664694861564
1971-01-01 01:08:04.015622140,0.11330396201550386,-0.17284397777777774,-0.2890341233918129,82.0,0.005912334352701325,-0.6220183486238533,0.06304347826086956,-0.6934782608695652,1,0,0,0,0,0,-0.1765297238729688,-0.46608956695490716,0.5629133220219029,-0.37619611875725134,0.19229949549966044,-0.16244411987581775,0.5002261955631236,-0.08317405332438146
1971-01-01 01:08:07.015622140,0.3033796813953488,0.13977316976744186,-0.3648855523255815,82.0,0.006116207951070336,-0.6218144750254843,0.06521739130434782,-0.6956521739130435,1,0,0,0,0,0,-0.21473283778460936,-0.4748138702793964,0.4639338539079411,-0.43116784938802044,0.33920010243419946,-0.14925022185509443,0.5314448548614091,-0.1609316638568685
1971-01-01 01:08:10.015622140,-0.6247102625730995,0.4308113865497075,0.20605816549707606,82.5,0.006320081549439347,-0.6216106014271152,0.06739130434782609,-0.6978260869565217,1,0,0,0,0,0,-0.15077359731664355,-0.5738525813993209,0.5253717091400795,-0.3737422654544471,0.34154888953262397,-0.18067260210672956,0.12494107663319899,0.3908619612785335
1971-01-01 01:08:13.015622140,-0.6120630302325581,0.1945178889534884,-0.5946734238372093,83.0,0.006523955147808358,-0.6214067278287463,0.06956521739130435,-0.7,1,0,0,0,0,0,-0.4554964760302601,-0.4298145382684158,0.5861726254063797,-0.26378416527737686,0.24986190133465502,-0.28043299374555586,0.2375135858058288,0.2593884154394494
1971-01-01 01:08:16.015622140,-0.13146795174418607,0.7618862395348837,-0.6242018412790699,83.66666666666667,0.00672782874617737,-0.6212028542303772,0.0717391304347826,-0.7021739130434782,1,0,0,0,0,0,-0.4624775944947092,-0.4672779114577147,0.38853908914767626,-0.3993265889056593,0.5366521014554356,-0.22681096789771413,0.3490450593469021,0.0814666652413057
1971-01-01 01:08:19.015622140,-0.19608418479532166,0.7317553064327486,-0.635592632748538,84.33333333333333,0.006931702344546381,-0.6209989806320082,0.07391304347826086,-0.7043478260869565,1,0,0,0,0,0,-0.47656225950363257,-0.46604532188033715,0.4061473212688102,-0.386121226676458,0.5186752019592903,-0.23485682670773786,0.34599297465337336,0.11952993197424867
1971-01-01 01:08:22.015622140,-0.5073010651162789,0.1857784180232558,-0.6108523563953488,85.0,0.007135575942915392,-0.6207951070336393,0.07608695652173912,-0.7065217391304347,1,0,0,0,0,0,-0.4552988949626358,-0.4385501694077875,0.5773228433157643,-0.2835266568763072,0.2653877588800198,-0.268180609742726,0.32252293948437205,0.24113741130581706
1971-01-01 01:08:25.015622140,-0.5203921499999999,-0.8149610373333332,0.05707183466666665,86.0,0.007339449541284404,-0.6205912334352702,0.07826086956521738,-0.708695652173913,1,0,0,0,0,0,-0.07617527582072289,-0.49998459572652126,0.805397391599573,-0.2555184562699235,-0.1294734505239206,-0.1879543555713594,0.42377944150586894,0.28748404026970587
1971-01-01 01:08:28.015622140,-0.4935313742268042,0.232871537113402,-0.6793170412371135,86.0,0.007543323139653415,-0.6203873598369012,0.08043478260869565,-0.7108695652173912,1,0,0,0,0,0,-0.49171427985444216,-0.435565837880039,0.5668503704058259,-0.2857011529339475,0.2883878322879932,-0.2738116255236706,0.34900886951778615,0.2452503859997805
1971-01-01 01:08:31.015622140,-0.4063841157894737,0.3582564701754385,-0.834858945614035,85.66666666666667,0.007747196738022427,-0.6201834862385321,0.08260869565217391,-0.7130434782608694,1,0,0,0,0,0,-0.5559984541041777,-0.4178758446263437,0.5254282698485525,-0.29489201410284543,0.34677613432049176,-0.2833853977141183,0.3679614477382807,0.18490620329407384
1971-01-01 01:08:34.015622140,-0.4063531755813953,0.3828866686046512,-0.8249636779069766,85.33333333333333,0.007951070336391438,-0.6199796126401632,0.08478260869565216,-0.7152173913043477,1,0,0,0,0,0,-0.5538306290345649,-0.4209462017844861,0.5181047608843293,-0.2978629047004454,0.35453029884672405,-0.2823396689983676,0.3562538638955184,0.18233385186732462
1971-01-01 01:08:37.015622140,-0.4079519738372094,0.3851115226744186,-0.8237154709302327,85.0,0.00815494393476045,-0.6197757390417942,0.08695652173913042,-0.7173913043478259,1,0,0,0,0,0,-0.5530001835874726,-0.42131472107015916,0.5162466015695453,-0.2973034851638688,0.3531798753572847,-0.28265141212204864,0.3477293131120871,0.17761203748084733
1971-01-01 01:08:40.015622140,-0.3565224058479532,0.3957605210526315,-0.8159778461988304,85.0,0.00835881753312946,-0.6195718654434251,0.08913043478260868,-0.7195652173913042,1,0,0,0,0,0,-0.5439295827684488,-0.4252212075215582,0.5057663739373592,-0.3078338374162338,0.36310295391564523,-0.2757360015449955,0.3640150001946721,0.15514753326373898
1971-01-01 01:08:43.015622140,-0.1282083343023256,0.5193501848837209,-0.8400616290697676,84.0,0.00856269113149847,-0.6193679918450561,0.09130434782608694,-0.7217391304347824,1,0,0,0,0,0,-0.5303589235044273,-0.42957718187736627,0.4414080339468512,-0.3530104637283076,0.4357162895602961,-0.2534981897686484,0.40808812784274723,0.03559346636732847
1971-01-01 01:08:46.015622140,-0.12970738421052633,0.5113822573099415,-0.8455063695906433,82.83333333333333,0.008766564729867482,-0.6191641182466872,0.0934782608695652,-0.7239130434782608,1,0,0,0,0,0,-0.5278360930033347,-0.42549174812038404,0.4395320989162707,-0.3486609889306339,0.42695581870615773,-0.2556101016750715,0.3827336497027937,0.014725257171589514
1971-01-01 01:08:49.015622140,-0.12982151337209302,0.5124212802325583,-0.8449918215116278,81.66666666666667,0.008970438328236493,-0.6189602446483181,0.09565217391304347,-0.726086956521739,1,0,0,0,0,0,-0.5236443779765726,-0.4229205927095371,0.43533161327420883,-0.3461267493049445,0.4219483283337054,-0.25678058536870013,0.35616084371574386,-0.005262382477382787
1971-01-01 01:08:52.015622140,-0.13106519593023255,0.5123293697674419,-0.844950473255814,80.5,0.009174311926605505,-0.6187563710499491,0.09782608695652173,-0.7282608695652173,1,0,0,0,0,0,-0.5196897212363206,-0.4201895427431034,0.4315572085297638,-0.3432384719322689,0.41635138054670495,-0.2581428337813299,0.32937708068957666,-0.024868948232292763
1971-01-01 01:08:55.015622140,-0.1326982847953216,0.511481480116959,-0.8454922678362571,77.25,0.009378185524974516,-0.61855249745158,0.09999999999999999,-0.7304347826086955,1,0,0,0,0,0,-0.5076640731279586,-0.41037177282534215,0.4219944106712368,-0.335106593636577,0.40198121218317623,-0.2619505386423253,0.25560257599074837,-0.08035623321698046
1971-01-01 01:08:58.015622140,-0.1320038738372093,0.5114271488372093,-0.8449417860465117,74.0,0.009582059123343527,-0.618348623853211,0.10217391304347825,-0.7326086956521738,1,0,0,0,0,0,-0.4949323789089905,-0.40081901867618913,0.4119059316811775,-0.32755947293378485,0.3882157258983732,-0.2653539950683406,0.1824639216570112,-0.1367256305640517
1971-01-01 01:09:01.015622140,-0.1320253360465116,0.5110203947674418,-0.8455196639534882,75.0,0.009785932721712538,-0.6181447502548421,0.10434782608695652,-0.7347826086956522,1,0,0,0,0,0,-0.4996350780458985,-0.40520609612134817,0.41429906023604807,-0.33000908940305196,0.39140597567554775,-0.26423900654561044,0.20509231255033644,-0.11966245170103074
1971-01-01 01:09:04.015622140,-0.13212895755813953,0.5110625325581396,-0.8455493831395349,73.0,0.009989806320081548,-0.617940876656473,0.10652173913043478,-0.7369565217391304,1,0,0,0,0,0,-0.49224217593444414,-0.39971289755371286,0.407922001587136,-0.3252987503312538,0.3826338220180276,-0.2664106159486652,0.15990286809991486,-0.15417770609992798
1971-01-01 01:09:07.015622140,-0.13224595906432748,0.5108962040935673,-0.8454379251461988,71.0,0.01019367991845056,-0.617737003058104,0.10869565217391304,-0.7391304347826086,1,0,0,0,0,0,-0.4847700885812588,-0.3942317230153901,0.40159348191079813,-0.3205805237194635,0.37377739618161643,-0.268566710787146,0.11472584821297313,-0.18868155092617245
1971-01-01 01:09:10.015622140,-0.1322697453488372,0.5106866546511628,-0.845791925,70.0,0.01039755351681957,-0.6175331294597349,0.1108695652173913,-0.7413043478260869,1,0,0,0,0,0,-0.48144843793403386,-0.3920035168638521,0.39815709414432626,-0.3182392031789513,0.3689585618542814,-0.2696550716662517,0.09218648122391526,-0.20605694695978005
1971-01-01 01:09:13.015622140,-0.13206082325581395,0.5106697988372093,-0.8457788889534883,69.0,0.010601427115188583,-0.617329255861366,0.11304347826086956,-0.7434782608695651,1,0,0,0,0,0,-0.477962392134585,-0.38985120791499633,0.3946396905351461,-0.3159966827670568,0.36424543517699554,-0.2706700902266201,0.06967441365050747,-0.22347461476616032
1971-01-01 01:09:16.015622140,-0.4440231319767442,0.6360964180232559,-0.5417994104651163,69.0,0.010805300713557595,-0.617125382262997,0.11521739130434783,-0.7456521739130434,1,0,0,0,0,0,-0.4129877602824542,-0.44364764405049506,0.40702054158159895,-0.3116880630007945,0.37496424190599603,-0.26713858353222825,-0.08357216070747311,-0.022592628771337185
1971-01-01 01:09:19.015622140,-0.4661939269005848,0.7672826783625731,-0.3303571538011696,69.0,0.011009174311926606,-0.6169215086646279,0.11739130434782609,-0.7478260869565216,1,0,0,0,0,0,-0.34406860181420523,-0.4870594749048459,0.3774658066486521,-0.3451969647713907,0.42381046733248917,-0.24243151241228597,-0.12651564729140394,0.02830450477350122
1971-01-01 01:09:22.015622140,-0.16694809418604648,0.8128769505813954,-0.5540240976744187,69.0,0.011213047910295617,-0.6167176350662589,0.11956521739130435,-0.75,1,0,0,0,0,0,-0.39770325150473057,-0.4582161194661827,0.3256347683855016,-0.3742022809430222,0.4781048202067277,-0.23649495213399344,-0.00776814252045834,-0.14235252192249814
1971-01-01 01:09:25.015622140,-0.8433356894736843,0.31220312631578945,-0.17972507076023395,69.0,0.01141692150866463,-0.6165137614678899,0.1217391304347826,-0.7521739130434782,1,0,0,0,0,0,-0.2885159273643633,-0.48349143571045644,0.533478522109655,-0.2536652945450782,0.1951708661153597,-0.26768244120087975,-0.21121595252026282,0.19455367291113448
1971-01-01 01:09:28.015622140,-0.9787044069767441,0.1694597656976744,-0.0671492261627907,69.0,0.011620795107033642,-0.6163098878695209,0.12391304347826086,-0.7543478260869565,1,0,0,0,0,0,-0.24687445752607426,-0.49347227979030645,0.5840276144974933,-0.22947855315110577,0.12114517143292419,-0.26927175461817465,-0.24915503227329086,0.26424615387810696
1971-01-01 01:09:31.015622140,-0.9608287458010335,0.12487367209302325,0.009578973255813954,69.0,0.011824668705402653,-0.6161060142711519,0.12608695652173912,-0.7565217391304347,1,0,0,0,0,0,-0.20822708673806847,-0.505358924850139,0.5904094411527947,-0.2365129033598811,0.1050497946500521,-0.25766225787056674,-0.24285122535036008,0.2635820044402856
1971-01-01 01:09:34.015622140,-0.9429530846253229,0.10064794883720928,-0.027558259302325583,68.5,0.012028542303771664,-0.6159021406727829,0.1282608695652174,-0.758695652173913,1,0,0,0,0,0,-0.21677344773512897,-0.4976163293874938,0.5917208602959946,-0.23175606812405183,0.09490251506783093,-0.2608915369669058,-0.24145802132871552,0.23923621912073623
1971-01-01 01:09:37.015622140,-0.9250774234496124,0.08286137894736842,-0.06837132923976608,68.0,0.012232415902140676,-0.6156982670744139,0.13043478260869565,-0.7608695652173912,1,0,0,0,0,0,-0.22754430133181922,-0.48961022833642087,0.5915857821682097,-0.2272513119927047,0.08730768455100306,-0.264560493594172,-0.24065150235071864,0.21483297945867594
1971-01-01 01:09:40.015622140,-0.9072017622739018,0.05104100406976745,-0.10166071162790698,68.0,0.012436289500509687,-0.6154943934760448,0.13260869565217392,-0.7630434782608695,1,0,0,0,0,0,-0.23565653032689915,-0.4837626141219787,0.5960534030273678,-0.22335182309698062,0.0761712658156807,-0.26677466258611165,-0.22724663404326453,0.19910572026753293
1971-01-01 01:09:43.015622140,-0.8893261010981912,0.06142940174418605,-0.05299457325581396,68.0,0.012640163098878698,-0.6152905198776759,0.13478260869565217,-0.7652173913043477,1,0,0,0,0,0,-0.21463198666773597,-0.49395590640478765,0.5900548902638317,-0.23290787275223737,0.08187078455027261,-0.25850028303666617,-0.22621879179859852,0.19843425243463123
1971-01-01 01:09:46.015622140,-0.8714504399224806,0.06902916337209303,-0.019523352906976744,68.0,0.01284403669724771,-0.6150866462793069,0.13695652173913042,-0.767391304347826,1,0,0,0,0,0,-0.1995642776337026,-0.5014507785556827,0.5848386273103201,-0.2404864245730946,0.08644834663792793,-0.25215193746547926,-0.22358644711789444,0.19534486167239598
1971-01-01 01:09:49.015622140,-0.85357477874677,0.05971656374269005,-0.037816718713450284,68.0,0.013047910295616721,-0.6148827726809378,0.1391304347826087,-0.7695652173913042,1,0,0,0,0,0,-0.20397339935214034,-0.49934732013792993,0.5839916382524084,-0.24056711127512784,0.08426136051201684,-0.2523923748714581,-0.2144722927090906,0.18346871602855017
1971-01-01 01:09:52.015622140,-0.8356991175710595,0.059240478488372085,-0.04152865465116279,68.0,0.013251783893985732,-0.6146788990825689,0.14130434782608697,-0.7717391304347825,1,0,0,0,0,0,-0.20334466320453579,-0.5001704442596676,0.5809774482500405,-0.24317802887596837,0.08559648033778294,-0.2507618054976142,-0.20774205940482668,0.17436965709070282
1971-01-01 01:09:55.015622140,-0.8178234563953489,0.2382269552325581,-0.2293011877906977,68.0,0.013455657492354743,-0.6144750254841999,0.14347826086956522,-0.7739130434782608,1,0,0,0,0,0,-0.29835789358183123,-0.4799757220732956,0.5384061222894846,-0.24373120712511198,0.1579892011509206,-0.27167488011412005,-0.21079764390977207,0.1517930498857006
1971-01-01 01:09:58.015622140,-0.12713354970760235,0.4162363842105263,-0.8819743350877194,68.0,0.013659531090723754,-0.6142711518858308,0.14565217391304347,-0.7760869565217391,1,0,0,0,0,0,-0.4857155386643138,-0.39299032465004524,0.40409255691673773,-0.3027821180810378,0.312960369876571,-0.275003642622208,0.0643216236679145,-0.2564579208719609
1971-01-01 01:10:01.015622140,-0.11102835755813954,0.4054725116279069,-0.9032540453488372,68.0,0.013863404689092767,-0.6140672782874618,0.14782608695652175,-0.7782608695652173,1,0,0,0,0,0,-0.4914569535137924,-0.39027775376806145,0.4038603504579638,-0.30209105860579377,0.30997481698672363,-0.27582646761840623,0.07324165694045696,-0.26803958001796513
1971-01-01 01:10:04.015622140,-0.11445350116959065,0.4023817660818714,-0.9045905397660818,72.0,0.014067278287461777,-0.6138634046890928,0.15000000000000002,-0.7804347826086956,1,0,0,0,0,0,-0.5086098013766162,-0.40432974833222485,0.4160383921080404,-0.31087602998944636,0.32380779922644204,-0.27185446326802126,0.16276433861870346,-0.19794702747108178
1971-01-01 01:10:07.015622140,-0.11314356918604652,0.4003680936046512,-0.9060325645348836,73.0,0.014271151885830788,-0.6136595310907238,0.15217391304347827,-0.7826086956521738,1,0,0,0,0,0,-0.5132954627787125,-0.40850618243721576,0.4186185082479027,-0.3132828125698478,0.32652440209171235,-0.2707035639260182,0.18615864279714728,-0.1817579215873338
1971-01-01 01:10:10.015622140,-0.11263798313953488,0.4003712872093023,-0.905975694767442,74.0,0.014475025484199799,-0.6134556574923548,0.15434782608695652,-0.7847826086956521,1,0,0,0,0,0,-0.5177039350725678,-0.41303077883581596,0.42083605992588524,-0.31593160416841276,0.32994336059587714,-0.26944734243569685,0.20886830046260926,-0.16482104375376255
1971-01-01 01:10:13.015622140,-0.11268634093567252,0.3995168573099415,-0.9058702222222222,71.0,0.01467889908256881,-0.6132517838939858,0.1565217391304348,-0.7869565217391303,1,0,0,0,0,0,-0.5061713517716551,-0.4041803126062726,0.4117647813385709,-0.30873545150073745,0.31677864346100765,-0.2727149769572116,0.14124966110929102,-0.21665265670927475
1971-01-01 01:10:16.015622140,-0.11173257325581394,0.3977778249999999,-0.9068263732558138,68.0,0.01488277268093782,-0.6130479102956168,0.15869565217391304,-0.7891304347826087,1,0,0,0,0,0,-0.49483123643575894,-0.39512018436461616,0.40276335377636086,-0.30149465626520094,0.30338598658672716,-0.2760062246542252,0.07419607080879573,-0.26917791938540103
1971-01-01 01:10:19.015622140,-0.11152693139534883,0.39797423837209306,-0.9069257366279068,68.0,0.015086646279306832,-0.6128440366972477,0.1608695652173913,-0.7913043478260869,1,0,0,0,0,0,-0.49539255769261753,-0.3962924325017761,0.40208963677164716,-0.3016788484096373,0.3028006506131725,-0.2759189787008867,0.07422359306034547,-0.26935114282229544
1971-01-01 01:10:22.015622140,-0.11168156046511628,0.3973446354651163,-0.9070812453488372,68.0,0.015290519877675844,-0.6126401630988787,0.16304347826086957,-0.7934782608695652,1,0,0,0,0,0,-0.4959391702865324,-0.397404100229524,0.40165793047897863,-0.30171289039160093,0.3018426940644404,-0.27588266345104223,0.07423996893124414,-0.2694235316821064
1971-01-01 01:10:25.015622140,-0.11130322865497076,0.39624576900584796,-0.9081035432748537,68.0,0.015494393476044855,-0.6124362895005098,0.16521739130434782,-0.7956521739130434,1,0,0,0,0,0,-0.49671284779749764,-0.39835369925478803,0.4012659030721598,-0.3016896803825014,0.3007636885594047,-0.27589700088086183,0.07458100079707435,-0.2699087097631013
1971-01-01 01:10:28.015622140,-0.11107094360465118,0.3959229889534883,-0.907802223255814,68.0,0.015698267074413866,-0.6122324159021407,0.16739130434782606,-0.7978260869565217,1,0,0,0,0,0,-0.49704788258056404,-0.3995651102799554,0.40070403737432836,-0.30186952473534046,0.2999759532848736,-0.2757581361943458,0.0746569668959987,-0.270074713953146
